2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-17 20:37:47Z ok [cloud] 38.5s events: - | eq=9773.75 pos=3
2026-07-17 20:47:48Z RF ok: - | C2=10650.16 C3b=11124.46
2026-07-17 20:47:48Z ok [cloud] 28.7s events: - | eq=9778.72 pos=3
2026-07-17 21:02:28Z RF ok: - | C2=10650.16 C3b=11124.46
2026-07-17 21:02:28Z ok [cloud] 29.2s events: - | eq=9793.94 pos=3
2026-07-17 21:11:39Z RF ok: - | C2=10650.16 C3b=11124.46
2026-07-17 21:11:39Z ok [cloud] 29.3s events: - | eq=9790.26 pos=3
2026-07-17 21:14:13Z RF ok: - | C2=10650.16 C3b=11124.46
2026-07-17 21:14:13Z ok [cloud] 30.2s events: - | eq=9802.19 pos=3
2026-07-17 21:17:38Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 21:17:38Z ok [cloud] 37.1s events: - | eq=9802.15 pos=3
2026-07-17 21:32:24Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 21:32:24Z ok [cloud] 29.9s events: - | eq=9794.7 pos=3
2026-07-17 21:34:29Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 21:34:29Z ok [cloud] 38.7s events: - | eq=9792.13 pos=3
2026-07-17 21:47:41Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 21:47:41Z ok [cloud] 29.8s events: - | eq=9779.03 pos=3
2026-07-17 22:02:35Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 22:02:35Z ok [cloud] 37.9s events: - | eq=9775.48 pos=3
2026-07-17 22:17:44Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 22:17:44Z ok [cloud] 29.2s events: - | eq=9771.57 pos=3
2026-07-17 22:26:46Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 22:26:46Z ok [cloud] 29.6s events: - | eq=9772.18 pos=3
2026-07-17 22:32:22Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 22:32:22Z ok [cloud] 29.2s events: - | eq=9770.9 pos=3
2026-07-17 22:47:32Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 22:47:32Z ok [cloud] 29.7s events: - | eq=9772.83 pos=3
2026-07-17 23:02:35Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 23:02:35Z ok [cloud] 29.3s events: - | eq=9769.03 pos=3
2026-07-17 23:18:07Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 23:18:07Z ok [cloud] 38.5s events: - | eq=9770.69 pos=3
2026-07-17 23:24:30Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 23:24:30Z ok [cloud] 28.8s events: - | eq=9787.73 pos=3
2026-07-17 23:32:32Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 23:32:32Z ok [cloud] 31.6s events: - | eq=9789.47 pos=3
2026-07-17 23:47:52Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-17 23:47:52Z ok [cloud] 28.3s events: - | eq=9789.46 pos=3
2026-07-18 00:09:44Z scan 4h bar=2026-07-17 20:00: pass=1/20 (UNI-USDT long), btc=up fng=25 flat=off
2026-07-18 00:11:51Z CH no trade: no-signal
2026-07-18 00:11:53Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 00:11:53Z ok [cloud] 286.8s events: - | eq=9781.92 pos=3
2026-07-18 00:17:56Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 00:17:56Z ok [cloud] 32.7s events: - | eq=9786.2 pos=3
2026-07-18 00:33:02Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 00:33:02Z ok [cloud] 37.4s events: - | eq=9782.33 pos=3
2026-07-18 00:47:53Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 00:47:53Z ok [cloud] 29.6s events: - | eq=9780.62 pos=3
2026-07-18 00:56:11Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 00:56:11Z ok [cloud] 30.7s events: - | eq=9779.22 pos=3
2026-07-18 01:06:16Z CH no trade: no-signal
2026-07-18 01:06:18Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 01:06:18Z ok [cloud] 153.8s events: - | eq=9779.87 pos=3
2026-07-18 01:18:02Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 01:18:02Z ok [cloud] 31s events: - | eq=9787.6 pos=3
2026-07-18 01:32:33Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 01:32:33Z ok [cloud] 29.3s events: - | eq=9795.03 pos=3
2026-07-18 01:48:23Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 01:48:23Z ok [cloud] 29.4s events: - | eq=9802.76 pos=3
2026-07-18 02:05:28Z CH no trade: no-signal
2026-07-18 02:05:29Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 02:05:29Z ok [cloud] 116.3s events: - | eq=9819.08 pos=3
2026-07-18 02:17:33Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 02:17:33Z ok [cloud] 29.4s events: - | eq=9819.74 pos=3
2026-07-18 02:32:31Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 02:32:31Z ok [cloud] 28.3s events: - | eq=9837.17 pos=3
2026-07-18 02:47:37Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 02:47:37Z ok [cloud] 28.5s events: - | eq=9828.26 pos=3
2026-07-18 03:05:24Z CH no trade: no-signal
2026-07-18 03:05:26Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 03:05:26Z ok [cloud] 113.1s events: - | eq=9833.63 pos=3
2026-07-18 03:17:46Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 03:17:46Z ok [cloud] 40.5s events: - | eq=9827.91 pos=3
2026-07-18 03:32:45Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 03:32:45Z ok [cloud] 31.4s events: - | eq=9821.99 pos=3
2026-07-18 03:47:42Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 03:47:42Z ok [cloud] 28.8s events: - | eq=9824.18 pos=3
2026-07-18 03:55:15Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 03:55:15Z ok [cloud] 30.5s events: - | eq=9824.73 pos=3
2026-07-18 04:09:25Z scan 4h bar=2026-07-18 00:00: pass=3/20 (BTC-USDT long, LINK-USDT long, SUI-USDT long), btc=up fng=25 flat=off
2026-07-18 04:11:01Z CH no trade: no-signal
2026-07-18 04:11:03Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 04:11:03Z ok [cloud] 228.9s events: - | eq=9828.21 pos=3
2026-07-18 04:18:19Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 04:18:19Z ok [cloud] 39.8s events: - | eq=9816.46 pos=3
2026-07-18 04:32:48Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 04:32:48Z ok [cloud] 29.8s events: - | eq=9812.75 pos=3
2026-07-18 04:47:20Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 04:47:20Z ok [cloud] 29s events: - | eq=9813.26 pos=3
2026-07-18 05:05:25Z CH no trade: no-signal
2026-07-18 05:05:27Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 05:05:27Z ok [cloud] 112.5s events: - | eq=9814.85 pos=3
2026-07-18 05:17:38Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 05:17:38Z ok [cloud] 30.4s events: - | eq=9810 pos=3
2026-07-18 05:32:45Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 05:32:45Z ok [cloud] 30.3s events: - | eq=9821.77 pos=3
2026-07-18 05:47:48Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 05:47:48Z ok [cloud] 38.4s events: - | eq=9815.84 pos=3
2026-07-18 06:05:29Z CH no trade: no-signal
2026-07-18 06:05:31Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 06:05:31Z ok [cloud] 120.7s events: - | eq=9803.99 pos=3
2026-07-18 06:17:44Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 06:17:44Z ok [cloud] 29.2s events: - | eq=9805.81 pos=3
2026-07-18 06:32:34Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 06:32:34Z ok [cloud] 31.5s events: - | eq=9806.81 pos=3
2026-07-18 06:52:24Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 06:52:24Z ok [cloud] 304.6s events: - | eq=9803.85 pos=3
2026-07-18 07:05:22Z CH no trade: no-signal
2026-07-18 07:05:24Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 07:05:24Z ok [cloud] 114.1s events: - | eq=9815.28 pos=3
2026-07-18 07:17:33Z RF ok: - | C2=10658.68 C3b=11139.43
2026-07-18 07:17:33Z ok [cloud] 30.5s events: - | eq=9807.4 pos=3
2026-07-18 07:32:57Z RF ok: - | C2=10658.68 C3b=11139.43
2026-07-18 07:32:57Z ok [cloud] 31.5s events: - | eq=9823.2 pos=3
2026-07-18 07:47:52Z RF ok: - | C2=10658.68 C3b=11139.43
2026-07-18 07:47:52Z ok [cloud] 31.2s events: - | eq=9837.06 pos=3
2026-07-18 08:08:17Z scan 4h bar=2026-07-18 04:00: pass=0/20, near=DOT-USDT 5/6 (miss: btcFilter), btc=up fng=25 flat=off
2026-07-18 08:09:58Z CH no trade: no-signal
2026-07-18 08:10:00Z RF ok: - | C2=10658.68 C3b=11139.43
2026-07-18 08:10:00Z ok [cloud] 248.3s events: - | eq=9808.88 pos=3
2026-07-18 08:18:45Z RF ok: - | C2=10652.98 C3b=11130.85
2026-07-18 08:18:45Z ok [cloud] 30.4s events: - | eq=9813.23 pos=3
2026-07-18 08:32:26Z RF ok: - | C2=10652.98 C3b=11130.85
2026-07-18 08:32:26Z ok [cloud] 29.8s events: - | eq=9827.01 pos=3
2026-07-18 08:47:33Z RF ok: - | C2=10652.98 C3b=11130.85
2026-07-18 08:47:33Z ok [cloud] 29.5s events: - | eq=9814.49 pos=3
2026-07-18 09:05:54Z CH no trade: no-signal
2026-07-18 09:05:57Z RF ok: - | C2=10652.98 C3b=11130.85
2026-07-18 09:05:57Z ok [cloud] 130.1s events: - | eq=9807.79 pos=3
2026-07-18 09:17:43Z RF ok: - | C2=10678.61 C3b=11174.32
2026-07-18 09:17:44Z ok [cloud] 36.6s events: - | eq=9808.2 pos=3
2026-07-18 09:32:41Z RF ok: - | C2=10678.61 C3b=11174.32
2026-07-18 09:32:41Z ok [cloud] 29s events: - | eq=9800.02 pos=3
2026-07-18 09:48:56Z RF ok: - | C2=10678.61 C3b=11174.32
2026-07-18 09:48:56Z ok [cloud] 29.4s events: - | eq=9805.36 pos=3
2026-07-18 10:05:35Z CH no trade: no-signal
2026-07-18 10:05:37Z RF ok: - | C2=10678.61 C3b=11174.32
2026-07-18 10:05:37Z ok [cloud] 118s events: - | eq=9807.79 pos=3
2026-07-18 10:17:36Z RF ok: - | C2=10698.25 C3b=11206.68
2026-07-18 10:17:36Z ok [cloud] 29.9s events: - | eq=9804.83 pos=3
2026-07-18 10:32:34Z RF ok: - | C2=10698.25 C3b=11206.68
2026-07-18 10:32:34Z ok [cloud] 30.7s events: - | eq=9812.63 pos=3
2026-07-18 10:47:42Z RF ok: - | C2=10698.25 C3b=11206.68
2026-07-18 10:47:42Z ok [cloud] 30s events: - | eq=9805.02 pos=3
2026-07-18 10:50:00Z RF ok: - | C2=10698.25 C3b=11206.68
2026-07-18 10:50:00Z ok [cloud] 29.4s events: - | eq=9806.34 pos=3
2026-07-18 11:06:21Z CH no trade: no-signal
2026-07-18 11:06:23Z RF ok: - | C2=10698.25 C3b=11206.68
2026-07-18 11:06:23Z ok [cloud] 127.3s events: - | eq=9802.56 pos=3
2026-07-18 11:17:35Z RF ok: - | C2=10693.06 C3b=11195.69
2026-07-18 11:17:35Z ok [cloud] 30.3s events: - | eq=9803.2 pos=3
2026-07-18 11:32:40Z RF ok: - | C2=10693.06 C3b=11195.69
2026-07-18 11:32:40Z ok [cloud] 36.7s events: - | eq=9807.65 pos=3
2026-07-18 11:47:33Z RF ok: - | C2=10693.06 C3b=11195.69
2026-07-18 11:47:33Z ok [cloud] 34.7s events: - | eq=9810.08 pos=3
2026-07-18 11:53:32Z RF ok: - | C2=10693.06 C3b=11195.69
2026-07-18 11:53:32Z ok [cloud] 28.5s events: - | eq=9813.82 pos=3
2026-07-18 12:08:08Z scan 4h bar=2026-07-18 08:00: pass=1/20 (LINK-USDT long), btc=up fng=25 flat=off
2026-07-18 12:09:48Z CH no trade: no-signal
2026-07-18 12:09:50Z RF ok: - | C2=10693.06 C3b=11195.69
2026-07-18 12:09:50Z ok [cloud] 238.7s events: - | eq=9835.69 pos=3
2026-07-18 12:17:43Z RF ok: - | C2=10672.82 C3b=11156.18
2026-07-18 12:17:43Z ok [cloud] 30.4s events: - | eq=9822.97 pos=3
2026-07-18 12:32:46Z RF ok: - | C2=10672.82 C3b=11156.18
2026-07-18 12:32:46Z ok [cloud] 29.1s events: - | eq=9826.87 pos=3
2026-07-18 12:47:42Z RF ok: - | C2=10672.82 C3b=11156.18
2026-07-18 12:47:42Z ok [cloud] 29.2s events: - | eq=9852.82 pos=3
2026-07-18 13:21:11Z CH no trade: no-signal
2026-07-18 13:21:14Z RF ok: - | C2=10671.93 C3b=11156.11
2026-07-18 13:21:14Z ok [cloud] 113.4s events: - | eq=9831.88 pos=3
2026-07-18 13:32:55Z RF ok: - | C2=10671.93 C3b=11156.11
2026-07-18 13:32:55Z ok [cloud] 37.3s events: - | eq=9853.44 pos=3
2026-07-18 13:47:38Z RF ok: - | C2=10671.93 C3b=11156.11
2026-07-18 13:47:38Z ok [cloud] 30.3s events: - | eq=9835.93 pos=3
2026-07-18 14:06:07Z CH no trade: no-signal
2026-07-18 14:06:09Z RF ok: - | C2=10671.93 C3b=11156.11
2026-07-18 14:06:09Z ok [cloud] 157.2s events: - | eq=9835.59 pos=3
2026-07-18 14:17:34Z RF ok: - | C2=10671.72 C3b=11157.18
2026-07-18 14:17:34Z ok [cloud] 30.7s events: - | eq=9852.22 pos=3
2026-07-18 14:30:55Z RF ok: - | C2=10671.72 C3b=11157.18
2026-07-18 14:30:55Z ok [cloud] 29s events: - | eq=9880.08 pos=3
2026-07-18 14:32:33Z RF ok: - | C2=10671.72 C3b=11157.18
2026-07-18 14:32:33Z ok [cloud] 31.1s events: - | eq=9874.61 pos=3
2026-07-18 14:45:55Z RF ok: - | C2=10671.72 C3b=11157.18
2026-07-18 14:45:55Z ok [cloud] 28.5s events: - | eq=9895.33 pos=3
2026-07-18 14:55:05Z RF ok: - | C2=10671.72 C3b=11157.18
2026-07-18 14:55:05Z ok [cloud] 31.2s events: TP1 T7 LTC-USDT | eq=9921.37 pos=3
2026-07-18 15:05:29Z CH no trade: no-signal
2026-07-18 15:05:31Z RF ok: - | C2=10671.72 C3b=11157.18
2026-07-18 15:05:31Z ok [cloud] 118.5s events: - | eq=9904.97 pos=3
2026-07-18 15:17:43Z RF ok: - | C2=10661.17 C3b=11138.69
2026-07-18 15:17:43Z ok [cloud] 32.1s events: - | eq=9922.94 pos=3
2026-07-18 15:30:55Z RF ok: - | C2=10661.17 C3b=11138.69
2026-07-18 15:30:55Z ok [cloud] 30.4s events: - | eq=9918.44 pos=3
2026-07-18 15:45:56Z RF ok: - | C2=10661.17 C3b=11138.69
2026-07-18 15:45:56Z ok [cloud] 27.6s events: - | eq=9908.66 pos=3
2026-07-18 16:08:00Z scan 4h bar=2026-07-18 12:00: pass=0/20, near=ETH-USDT 5/6 (miss: triggerBar), btc=up fng=25 flat=off
2026-07-18 16:09:27Z CH no trade: no-signal
2026-07-18 16:09:30Z RF ok: - | C2=10661.17 C3b=11138.69
2026-07-18 16:09:30Z ok [cloud] 222.5s events: - | eq=9902.25 pos=3
2026-07-18 16:17:29Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 16:17:30Z ok [cloud] 30s events: - | eq=9909.14 pos=3
2026-07-18 16:28:50Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 16:28:50Z ok [cloud] 29.6s events: - | eq=9897.76 pos=3
2026-07-18 16:32:53Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 16:32:53Z ok [cloud] 28.5s events: - | eq=9905.89 pos=3
2026-07-18 16:47:35Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 16:47:35Z ok [cloud] 29.9s events: - | eq=9933.15 pos=3
2026-07-18 17:05:51Z CH no trade: no-signal
2026-07-18 17:05:53Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 17:05:53Z ok [cloud] 128.2s events: - | eq=9960.98 pos=3
2026-07-18 17:17:41Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 17:17:41Z ok [cloud] 29.8s events: - | eq=9974.58 pos=3
2026-07-18 17:32:32Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 17:32:32Z ok [cloud] 29.7s events: - | eq=9983.78 pos=3
2026-07-18 17:52:21Z RF ok: - | C2=10630.74 C3b=11090.68
2026-07-18 17:52:21Z ok [cloud] 304.6s events: - | eq=9999.2 pos=3
2026-07-18 18:04:45Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 18:04:45Z ok [cloud] 59.4s events: CH ENTRY C8 BNB-USDT short | eq=9988.98 pos=3
2026-07-18 18:17:56Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 18:17:56Z ok [cloud] 35.5s events: - | eq=9994.28 pos=3
2026-07-18 18:28:55Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 18:28:55Z ok [cloud] 41.6s events: - | eq=10000.27 pos=3
2026-07-18 18:30:58Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 18:30:58Z ok [cloud] 33.9s events: - | eq=9992.72 pos=3
2026-07-18 18:47:55Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 18:47:55Z ok [cloud] 34.8s events: - | eq=9985.59 pos=3
2026-07-18 19:02:57Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 19:02:57Z ok [cloud] 35.1s events: - | eq=9982.37 pos=3
2026-07-18 19:27:16Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 19:27:16Z ok [cloud] 37s events: - | eq=9977.62 pos=3
2026-07-18 19:32:43Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 19:32:43Z ok [cloud] 34.2s events: - | eq=9969.02 pos=3
2026-07-18 19:42:36Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 19:42:36Z ok [cloud] 34.3s events: - | eq=9974.11 pos=3
2026-07-18 19:48:01Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 19:48:01Z ok [cloud] 45.9s events: - | eq=9974.06 pos=3
2026-07-18 20:07:33Z scan 4h bar=2026-07-18 16:00: pass=3/20 (ETH-USDT long, LINK-USDT long, SUI-USDT long), btc=up fng=25 flat=off
2026-07-18 20:07:50Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 20:07:50Z ok [cloud] 195.4s events: - | eq=9968.58 pos=3
2026-07-18 20:17:48Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 20:17:48Z ok [cloud] 35.2s events: - | eq=9979.24 pos=3
2026-07-18 20:29:15Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 20:29:15Z ok [cloud] 34.4s events: - | eq=9985.07 pos=3
2026-07-18 20:32:53Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 20:32:53Z ok [cloud] 37.9s events: - | eq=9973.63 pos=3
2026-07-18 20:47:42Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 20:47:42Z ok [cloud] 35.3s events: - | eq=9972.45 pos=3
2026-07-18 21:02:52Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 21:02:52Z ok [cloud] 42.7s events: - | eq=9995.01 pos=3
2026-07-18 21:18:04Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 21:18:04Z ok [cloud] 43.6s events: - | eq=9999.2 pos=3
2026-07-18 21:23:48Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 21:23:48Z ok [cloud] 44.5s events: - | eq=9991.89 pos=3
2026-07-18 21:32:43Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 21:32:43Z ok [cloud] 33.4s events: - | eq=9991.54 pos=3
2026-07-18 21:47:55Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 21:47:55Z ok [cloud] 44.4s events: - | eq=9962.51 pos=3
2026-07-18 22:02:47Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 22:02:47Z ok [cloud] 34.1s events: - | eq=9980 pos=3
2026-07-18 22:17:46Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 22:17:46Z ok [cloud] 34.3s events: - | eq=9979.82 pos=3
2026-07-18 22:23:08Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 22:23:08Z ok [cloud] 34.7s events: - | eq=9982.99 pos=3
2026-07-18 22:32:52Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 22:32:52Z ok [cloud] 35.7s events: - | eq=9975.42 pos=3
2026-07-18 22:47:53Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 22:47:53Z ok [cloud] 35.1s events: - | eq=9982.18 pos=3
2026-07-18 23:03:09Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 23:03:09Z ok [cloud] 35.4s events: - | eq=9992.6 pos=3
2026-07-18 23:17:50Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 23:17:50Z ok [cloud] 39.3s events: - | eq=9988.56 pos=3
2026-07-18 23:26:57Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 23:26:57Z ok [cloud] 35.2s events: - | eq=9997.41 pos=3
2026-07-18 23:32:55Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 23:32:55Z ok [cloud] 34.7s events: - | eq=9992.98 pos=3
2026-07-18 23:47:47Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-18 23:47:47Z ok [cloud] 34.5s events: - | eq=9989.81 pos=3
2026-07-19 00:06:43Z scan 4h bar=2026-07-18 20:00: pass=1/20 (UNI-USDT long), btc=up fng=28 flat=off
2026-07-19 00:06:55Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 00:06:55Z ok [cloud] 146.1s events: - | eq=9994.34 pos=3
2026-07-19 00:17:52Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 00:17:53Z ok [cloud] 43.5s events: - | eq=9984.27 pos=3
2026-07-19 00:33:17Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 00:33:17Z ok [cloud] 40.4s events: - | eq=9978.38 pos=3
2026-07-19 00:47:35Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 00:47:35Z ok [cloud] 12.9s events: - | eq=9987.39 pos=3
2026-07-19 01:02:49Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 01:02:49Z ok [cloud] 41.6s events: - | eq=9981.56 pos=3
2026-07-19 01:17:43Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 01:17:43Z ok [cloud] 35.1s events: - | eq=9981.45 pos=3
2026-07-19 01:32:38Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 01:32:38Z ok [cloud] 34.8s events: - | eq=9983.59 pos=3
2026-07-19 01:48:00Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 01:48:00Z ok [cloud] 34.5s events: - | eq=9977.7 pos=3
2026-07-19 02:02:40Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 02:02:40Z ok [cloud] 35.5s events: - | eq=9988.34 pos=3
2026-07-19 02:17:48Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 02:17:48Z ok [cloud] 35.6s events: - | eq=9997.77 pos=3
2026-07-19 02:33:02Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 02:33:02Z ok [cloud] 38.3s events: - | eq=10003.82 pos=3
2026-07-19 02:47:49Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 02:47:49Z ok [cloud] 34s events: - | eq=10004.4 pos=3
2026-07-19 03:03:08Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 03:03:08Z ok [cloud] 35.9s events: - | eq=9996.53 pos=3
2026-07-19 03:17:55Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 03:17:55Z ok [cloud] 35.8s events: - | eq=9979.94 pos=3
2026-07-19 03:32:40Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 03:32:40Z ok [cloud] 33.5s events: - | eq=9976.28 pos=3
2026-07-19 03:47:48Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 03:47:48Z ok [cloud] 33.4s events: - | eq=9976.3 pos=3
2026-07-19 04:06:34Z scan 4h bar=2026-07-19 00:00: pass=0/20, near=ETH-USDT 5/6 (miss: triggerBar), btc=up fng=28 flat=off
2026-07-19 04:06:43Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 04:06:43Z ok [cloud] 147.5s events: - | eq=9967.1 pos=3
2026-07-19 04:17:46Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 04:17:46Z ok [cloud] 36.7s events: - | eq=9966.35 pos=3
2026-07-19 04:24:35Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 04:24:35Z ok [cloud] 46.3s events: - | eq=9966.21 pos=3
2026-07-19 04:32:54Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 04:32:54Z ok [cloud] 44.3s events: - | eq=9973.05 pos=3
2026-07-19 04:47:47Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 04:47:47Z ok [cloud] 34.4s events: - | eq=9982.12 pos=3
2026-07-19 05:03:11Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 05:03:11Z ok [cloud] 43.2s events: - | eq=9983.39 pos=3
2026-07-19 05:17:58Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 05:17:58Z ok [cloud] 35.1s events: - | eq=9984.31 pos=3
2026-07-19 05:32:49Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 05:32:49Z ok [cloud] 33.6s events: - | eq=9974.43 pos=3
2026-07-19 05:47:51Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 05:47:51Z ok [cloud] 34s events: - | eq=9971.18 pos=3
2026-07-19 06:02:45Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 06:02:46Z ok [cloud] 36.1s events: - | eq=9971.25 pos=3
2026-07-19 06:17:58Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 06:17:58Z ok [cloud] 36.2s events: - | eq=9974.6 pos=3
2026-07-19 06:33:06Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 06:33:06Z ok [cloud] 33.2s events: - | eq=9975.3 pos=3
2026-07-19 06:47:41Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 06:47:41Z ok [cloud] 34.5s events: - | eq=9977.21 pos=3
2026-07-19 07:02:42Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 07:02:42Z ok [cloud] 33.6s events: - | eq=9985.04 pos=3
2026-07-19 07:05:50Z RF ok: - | C2=10671.4 C3b=11155.74
2026-07-19 07:05:50Z ok [cloud] 37.4s events: - | eq=9984.49 pos=3
2026-07-19 07:18:14Z RF ok: - | C2=10674.04 C3b=11160.27
